id,abbr,name
0,,outside the brain
1,1,"layer 1 of cortex"
2,10Cb,"10th cerebellar lobule (nodule)"
3,10N,"dorsal motor nucleus of vagus"
4,10n,"vagus nerve"
5,11N,"accessory nerve nucleus"
6,12GH,"hypoglossal nucleus, geniohyoid part"
7,12N,"hypoglossal nucleus"
8,12n,"hypoglossal nerve"
9,1Cb,"1st cerebellar lobule (lingula)"
10,2,"layer 2 of cortex"
11,2Cb,"2nd cerebellar lobule"
12,3,"layer 3 of cortex"
13,3Cb,"3rd cerebellar lobule"
14,3N,"oculomotor nucleus"
15,3PC,"oculomotor nucleus, parvicellular part"
16,3V,"3rd ventricle"
17,3n,"oculomotor nerve"
18,4,"layer 4 of cortex"
19,4Cb,"4th cerebellar lobule"
20,4N,"trochlear nucleus"
21,4Sh,"trochlear nuclues shell region"
22,4V,"4th ventricle"
23,4n,"trochlear nerve"
24,5ADi,"motor trigeminal nucleus, anterior digastric part"
25,5Cb,"5th cerebellar lobule"
26,5N,"motor trigeminal nucleus"
27,5Sol,"trigeminal-solitary transition zone"
28,5TT,"motor trigeminal nucleus, tensor tympani part"
29,5Tr,"trigeminal transition zone"
30,6Cb,"6th cerebellar lobule"
31,6N,"abducens nucleus"
32,6n,"abducens nerve"
33,7Cb,"7th cerebellar lobule"
34,7DI,"facial nucleus, dorsal intermediate subnucleus"
35,7DL,"facial nucleus, dorsolateral subnucleus"
36,7DM,"facial nucleus, dorsomedial subnucleus"
37,7L,"facial nucleus, lateral subnucleus"
38,7VI,"facial nucleus, ventral intermediate subnucleus"
39,7VM,"facial nucleus, ventromedial subnucleus"
40,7n,"facial nerve"
41,8Cb,"8th cerebellar lobule"
42,8n,"vestibulocochlear nerve"
43,9Cb,"9th cerebellar lobule"
44,9cCb,"9th cerebellar lobule, c"
45,A11,"A11 dopamine cells"
46,A13,"A13 dopamine cells"
47,A5,"A5 noradrenaline cells"
48,AA,"anterior amygdaloid area"
49,ACo,"anterior cortical amygdaloid nucleus"
50,AD,"anterodorsal thalamic nucleus"
51,AHA,"anterior hypothalamic area, anterior part"
52,AHC,"anterior hypothalamic area, central part"
53,AHP,"anterior hypothalamic area, posterior part"
54,AHi,"amygdalohippocampal area"
55,AI,"agranular insular cortex"
56,AM,"anteromedial thalamic nucleus"
57,AMV,"anteromedial thalamic nucleus, ventral part"
58,ANS,"accessory neurosecretory nuclei"
59,AOD,"anterior olfactory nucleus, dorsal part"
60,AOE,"anterior olfactory nucleus, external part"
61,AOL,"anterior olfactory nucleus, lateral part"
62,AOM,"anterior olfactory nucleus, medial part"
63,AOP,"anterior olfactory nucleus, posterior part"
64,AOV,"anterior olfactory nucleus, ventral part"
65,AOVP,"anterior olfactory nucleus, ventroposterior part"
66,AP,"area postrema"
67,APT,"anterior pretectal nucleus"
68,APTD,"anterior pretectal nucleus, dorsal part"
69,APTV,"anterior pretectal nucleus, ventral part"
70,APir,"amygdalopiriform transition area"
71,ASt,"amygdalostriatal transition area"
72,ATg,"anterior tegmental nucleus"
73,AV,"anteroventral thalamic nucleus"
74,AVDM,"anterovent thalamic nucleus, dorsomedial part"
75,AVPe,"anteroventral periventricular nucleus"
76,AVVL,"anteroventral thalamic nucleus, ventrolateral part"
77,AcbC,"accumbens nucleus, core"
78,AcbSh,"accumbens nucleus, shell"
79,AmbC,"ambiguus nucleus, compact part"
80,AmbL,"ambiguus nucleus, loose part"
81,AmbSC,"ambiguus nucleus, subcompact part"
82,AngT,"angular thalamic nucleus"
83,Aq,"aqueduct"
84,Arc,"arcuate hypothalamic nucleus"
85,Au1,"primary auditory cortex"
86,AuD,"secondary auditory cortex, dorsal area"
87,AuV,"secondary auditory cortex, ventral area"
88,B,"basal nucleus (Meynert)"
89,BAC,"bed nucleus of the anterior commissure"
90,BAOT,"bed nucleus of the accessory olfactory tract"
91,BIC,"nucleus of the brachium of the inferior colliculus"
92,BLA,"basolateral amygdaloid nucleus, anterior part"
93,BLP,"basolateral amygdaloid nucleus, posterior part"
94,BLV,"basolateral amygdaloid nucleus, ventral part"
95,BMA,"basomedial amygdaloid nucleus, anterior part"
96,BMP,"basomedial amygdaloid nucleus, posterior part"
97,Bar,"Barrington’s nucleus"
98,Bo,"Bötzinger complex"
99,CA1,"field CA1 of the hippocampus"
100,CA2,"field CA2 of the hippocampus"
101,CA3,"field CA3 of the hippocampus"
102,CAT,"nucleus of the central acoustic tract"
103,CB,"cell bridges of the ventral striatum"
104,CEnt,"caudomedial entothinal cortex"
105,CG,"central gray"
106,CGA,"central gray, alpha part"
107,CGB,"central gray, beta part"
108,CGG,"central gray, gamma part"
109,CGO,"central gray, nucleus O"
110,CGPn,"central gray of the pons"
111,CIC,"central nucleus of the inferior colliculus"
112,CL,"centrolateral thalamic nucleus"
113,CLi,"caudal linear nucleus of the raphe"
114,CM,"central medial thalamic nucleus"
115,CPO,"caudal periolivary nucleus"
116,CPu,"caudate putamen (striatum)"
117,CVL,"caudoventrolateral reticular nucleus"
118,CeC,"central amygdaloid nucleus, capsular part"
119,CeCv,"central cervical nucleus of the spinal cord"
120,CeL,"central amygdaloid nucleus, lateral division"
121,CeM,"central amygdaloid nucleus, medial division"
122,Cg1,"cingulate cortex, area 1"
123,Cg2,"cingulate cortex, area 2"
124,Cl,"claustrum"
125,CnF,"cuneiform nucleus"
126,Cop,"copula of the pyramis"
127,Crus1,"crus 1 of the ansiform lobule"
128,Crus2,"crus 2 of the ansiform lobule"
129,Cu,"cuneate nucleus"
130,CuR,"cuneate nucleus, rotundus part"
131,CxA,"cortex-amygdala transition zone"
132,DA,"dorsal hypothalamic area"
133,DCDp,"dorsal cochlear nucleus, deep core"
134,DCFu,"dorsal cochlear nucleus, fusiform layer"
135,DCIC,"dorsal cortex of the inferior colliculus"
136,DCMo,"dorsal cochlear nucleus, molecular layer"
137,DCl,"dorsal part of claustrum"
138,DEn,"dorsal endopiriform nucleus"
139,DG,"dentate gyrus"
140,DI,"dysgranular insular cortex"
141,DLG,"dorsal lateral geniculate nucleus"
142,DLO,"dorsolateral orbital cortex"
143,DLPAG,"dorsolateral periaqueductal gray"
144,DLPO,"dorsolateral periolivary nucleus"
145,DM,"dorsomedial hypothalamic nucleus"
146,DMC,"dorsomedial hypothalamic nucleus, compact part"
147,DMD,"dorsomedial hypothalamic nucleus, dorsal part"
148,DMIC,"dorsomedial nucleus of the inferior colliculus"
149,DMPAG,"dorsomedial periaqueductal gray"
150,DMSp5,"dorsomedial spinal trigeminal nucleus"
151,DMTg,"dorsomedial tegmental area"
152,DMV,"dorsomedial hypothalamic nucleus, ventral part"
153,DNLL,"dorsal nucleus of the lateral lemniscus"
154,DP,"dorsal peduncular cortex"
155,DPGi,"dorsal paragigantocellular nucleus"
156,DPO,"dorsal periolivary nucleus"
157,DR,"dorsal raphe nucleus"
158,DRC,"dorsal raphe nucleus, caudal part"
159,DRD,"dorsal raphe nucleus, dorsal part"
160,DRL,"dorsal raphe nucleus, lateral part"
161,DRV,"dorsal raphe nucleus, ventral part"
162,DS,"dorsal subiculum"
163,DTT,"dorsal tenia tecta"
164,DTg,"dorsal tegmental nucleus"
