id,abbr,name
0,,outside the brain
1,1,"layer 1 of cortex"
2,10Cb,"10th cerebellar lobule (nodule)"
3,10N,"dorsal motor nucleus of vagus"
4,10n,"vagus nerve"
5,11N,"accessory nerve nucleus"
6,12GH,"hypoglossal nucleus, geniohyoid part"
7,12N,"hypoglossal nucleus"
8,12n,"hypoglossal nerve"
9,1Cb,"1st cerebellar lobule (lingula)"
10,2,"layer 2 of cortex"
11,2Cb,"2nd cerebellar lobule"
12,3,"layer 3 of cortex"
13,3Cb,"3rd cerebellar lobule"
14,3N,"oculomotor nucleus"
15,3PC,"oculomotor nucleus, parvicellular part"
16,3V,"3rd ventricle"
17,3n,"oculomotor nerve"
18,4,"layer 4 of cortex"
19,4Cb,"4th cerebellar lobule"
20,4N,"trochlear nucleus"
21,4Sh,"trochlear nuclues shell region"
22,4V,"4th ventricle"
23,4n,"trochlear nerve"
24,5ADi,"motor trigeminal nucleus, anterior digastric part"
25,5Cb,"5th cerebellar lobule"
26,5N,"motor trigeminal nucleus"
27,5Sol,"trigeminal-solitary transition zone"
28,5TT,"motor trigeminal nucleus, tensor tympani part"
29,5Tr,"trigeminal transition zone"
30,6Cb,"6th cerebellar lobule"
31,6N,"abducens nucleus"
32,6n,"abducens nerve"
33,7Cb,"7th cerebellar lobule"
34,7DI,"facial nucleus, dorsal intermediate subnucleus"
35,7DL,"facial nucleus, dorsolateral subnucleus"
36,7DM,"facial nucleus, dorsomedial subnucleus"
37,7L,"facial nucleus, lateral subnucleus"
38,7VI,"facial nucleus, ventral intermediate subnucleus"
39,7VM,"facial nucleus, ventromedial subnucleus"
40,7n,"facial nerve"
41,8Cb,"8th cerebellar lobule"
42,8n,"vestibulocochlear nerve"
43,9Cb,"9th cerebellar lobule"
44,9N,"glossopharyngeal nerve nucleus"
45,9aCb,"9th cerebellar lobule, a"
46,9cCb,"9th cerebellar lobule, c"
47,A11,"A11 dopamine cells"
48,A13,"A13 dopamine cells"
49,A5,"A5 noradrenaline cells"
50,AA,"anterior amygdaloid area"
51,ACo,"anterior cortical amygdaloid nucleus"
52,AD,"anterodorsal thalamic nucleus"
53,AHA,"anterior hypothalamic area, anterior part"
54,AHC,"anterior hypothalamic area, central part"
55,AHP,"anterior hypothalamic area, posterior part"
56,AHi,"amygdalohippocampal area"
57,AI,"agranular insular cortex"
58,AM,"anteromedial thalamic nucleus"
59,AMV,"anteromedial thalamic nucleus, ventral part"
60,ANS,"accessory neurosecretory nuclei"
61,AOD,"anterior olfactory nucleus, dorsal part"
62,AOE,"anterior olfactory nucleus, external part"
63,AOL,"anterior olfactory nucleus, lateral part"
64,AOM,"anterior olfactory nucleus, medial part"
65,AOP,"anterior olfactory nucleus, posterior part"
66,AOV,"anterior olfactory nucleus, ventral part"
67,AOVP,"anterior olfactory nucleus, ventroposterior part"
68,AP,"area postrema"
69,APT,"anterior pretectal nucleus"
70,APTD,"anterior pretectal nucleus, dorsal part"
71,APTV,"anterior pretectal nucleus, ventral part"
72,APir,"amygdalopiriform transition area"
73,ASt,"amygdalostriatal transition area"
74,ATg,"anterior tegmental nucleus"
75,AV,"anteroventral thalamic nucleus"
76,AVDM,"anterovent thalamic nucleus, dorsomedial part"
77,AVPe,"anteroventral periventricular nucleus"
78,AVVL,"anteroventral thalamic nucleus, ventrolateral part"
79,AcbC,"accumbens nucleus, core"
80,AcbSh,"accumbens nucleus, shell"
81,AmbC,"ambiguus nucleus, compact part"
82,AmbL,"ambiguus nucleus, loose part"
83,AmbSC,"ambiguus nucleus, subcompact part"
84,AngT,"angular thalamic nucleus"
85,Aq,"aqueduct"
86,Arc,"arcuate hypothalamic nucleus"
87,Au1,"primary auditory cortex"
88,AuD,"secondary auditory cortex, dorsal area"
89,AuV,"secondary auditory cortex, ventral area"
90,B,"basal nucleus (Meynert)"
91,BAC,"bed nucleus of the anterior commissure"
92,BAOT,"bed nucleus of the accessory olfactory tract"
93,BIC,"nucleus of the brachium of the inferior colliculus"
94,BLA,"basolateral amygdaloid nucleus, anterior part"
95,BLP,"basolateral amygdaloid nucleus, posterior part"
96,BLV,"basolateral amygdaloid nucleus, ventral part"
97,BMA,"basomedial amygdaloid nucleus, anterior part"
98,BMP,"basomedial amygdaloid nucleus, posterior part"
99,Bar,"Barrington’s nucleus"
100,Bo,"Bötzinger complex"
101,CA1,"field CA1 of the hippocampus"
102,CA2,"field CA2 of the hippocampus"
103,CA3,"field CA3 of the hippocampus"
104,CAT,"nucleus of the central acoustic tract"
105,CB,"cell bridges of the ventral striatum"
106,CEnt,"caudomedial entothinal cortex"
107,CG,"central gray"
108,CGA,"central gray, alpha part"
109,CGB,"central gray, beta part"
110,CGG,"central gray, gamma part"
111,CGO,"central gray, nucleus O"
112,CGPn,"central gray of the pons"
113,CIC,"central nucleus of the inferior colliculus"
114,CL,"centrolateral thalamic nucleus"
115,CLi,"caudal linear nucleus of the raphe"
116,CM,"central medial thalamic nucleus"
117,CPO,"caudal periolivary nucleus"
118,CPu,"caudate putamen (striatum)"
119,CVL,"caudoventrolateral reticular nucleus"
120,CeC,"central amygdaloid nucleus, capsular part"
121,CeCv,"central cervical nucleus of the spinal cord"
122,CeL,"central amygdaloid nucleus, lateral division"
123,CeM,"central amygdaloid nucleus, medial division"
124,Cg1,"cingulate cortex, area 1"
125,Cg2,"cingulate cortex, area 2"
126,Cl,"claustrum"
127,CnF,"cuneiform nucleus"
128,Cop,"copula of the pyramis"
129,Crus1,"crus 1 of the ansiform lobule"
130,Crus2,"crus 2 of the ansiform lobule"
131,Cu,"cuneate nucleus"
132,CuR,"cuneate nucleus, rotundus part"
133,CxA,"cortex-amygdala transition zone"
134,DA,"dorsal hypothalamic area"
135,DCDp,"dorsal cochlear nucleus, deep core"
136,DCFu,"dorsal cochlear nucleus, fusiform layer"
137,DCIC,"dorsal cortex of the inferior colliculus"
138,DCMo,"dorsal cochlear nucleus, molecular layer"
139,DCl,"dorsal part of claustrum"
140,DEn,"dorsal endopiriform nucleus"
141,DG,"dentate gyrus"
142,DI,"dysgranular insular cortex"
143,DLG,"dorsal lateral geniculate nucleus"
144,DLO,"dorsolateral orbital cortex"
145,DLPAG,"dorsolateral periaqueductal gray"
146,DLPO,"dorsolateral periolivary nucleus"
147,DM,"dorsomedial hypothalamic nucleus"
148,DMC,"dorsomedial hypothalamic nucleus, compact part"
149,DMD,"dorsomedial hypothalamic nucleus, dorsal part"
150,DMIC,"dorsomedial nucleus of the inferior colliculus"
151,DMPAG,"dorsomedial periaqueductal gray"
152,DMSp5,"dorsomedial spinal trigeminal nucleus"
153,DMTg,"dorsomedial tegmental area"
154,DMV,"dorsomedial hypothalamic nucleus, ventral part"
155,DNLL,"dorsal nucleus of the lateral lemniscus"
156,DP,"dorsal peduncular cortex"
157,DPGi,"dorsal paragigantocellular nucleus"
158,DPO,"dorsal periolivary nucleus"
159,DR,"dorsal raphe nucleus"
160,DRC,"dorsal raphe nucleus, caudal part"
161,DRD,"dorsal raphe nucleus, dorsal part"
162,DRL,"dorsal raphe nucleus, lateral part"
163,DRV,"dorsal raphe nucleus, ventral part"
