abbr,name,systems,first_plate,last_plate,n_plates,plates,n_labels,n_plates_labelled,label_ap_bregma_median_mm,label_ml_abs_median_mm,label_dv_median_mm,n_plates_with_extent,area_mm2_sum,area_mm2_max,traced_fraction_min,volume_mm3,mesh_grade,n_components,centre_ml_mm,centre_dv_mm,centre_ap_mm
1,layer 1 of cortex,cortex,11,33,23,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33,49,17,-0.6,3.91,-7.64,16,17.887,1.759,0.93,5.9108,surface,7,-1.12,-7.63,-0.09
10Cb,10th cerebellar lobule (nodule),cerebellum,50,55,6,50 51 52 53 54 55,6,6,-10.23,0.04,-4.77,6,6.46,2.265,0.28,2.4659,surface,1,0.16,-4.76,-10.3
10N,dorsal motor nucleus of vagus,motor,53,58,6,53 54 55 56 57 58,10,6,-11.27,0.36,-6.01,6,0.665,0.151,0.94,0.1915,surface,3,-0.37,-5.99,-11.03
10n,vagus nerve,motor,52,52,1,52,3,1,-10.05,1.56,-6.64,1,0.607,0.607,0.75,0.2023,slab,3,-1.65,-6.77,-10.05
11N,accessory nerve nucleus,motor,60,62,3,60 61 62,5,3,-13.2,0.39,-7.27,2,0.426,0.267,0.53,0.1053,slab,2,0.44,-7.5,-13.33
12GH,"hypoglossal nucleus, geniohyoid part",motor,57,58,2,57 58,2,2,-11.98,0.59,-6.61,2,0.129,0.08,0.68,0.0458,slab,1,0.62,-6.57,-11.95
12n,hypoglossal nerve,motor,53,58,6,53 54 55 56 57 58,9,6,-11.45,0.5,-7.1,6,2.79,1.095,0.26,0.7339,surface,4,-0.62,-7.13,-11.56
12N,hypoglossal nucleus,motor,51,58,8,51 52 53 54 55 56 57 58,17,8,-11.1,0.17,-6.18,8,2.143,0.463,0.36,0.8621,surface,2,0.04,-6.25,-11.22
1Cb,1st cerebellar lobule (lingula),cerebellum,46,48,3,46 47 48,3,3,-8.3,0.05,-4.95,3,1.932,0.939,0.99,0.7131,surface,1,0.05,-4.93,-8.19
2,layer 2 of cortex,cortex,11,33,23,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33,79,23,0.8,2.66,-7.25,22,7.338,0.545,0.58,2.2333,surface,26,-0.76,-6.89,3.61
2Cb,2nd cerebellar lobule,cerebellum,43,46,4,43 44 45 46,4,4,-7.42,0.07,-4.33,4,7.645,4.509,0.26,2.4146,surface,1,0.56,-4.3,-7.68
3,layer 3 of cortex,cortex,11,33,23,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33,68,23,0.1,3.58,-7.29,21,25.985,2.564,0.39,9.0098,surface,12,4.02,-7.3,-0.73
3Cb,3rd cerebellar lobule,cerebellum,43,49,7,43 44 45 46 47 48 49,8,6,-7.42,0.09,-3.25,6,10.36,3.967,0.21,3.5741,surface,2,0.14,-3.17,-7.36
3n,oculomotor nerve,motor,36,37,2,36 37,4,2,-4.62,1.08,-6.71,2,0.301,0.184,0.76,0.0775,slab,4,1.18,-6.44,-4.84
3N,oculomotor nucleus,midbrain;motor,37,38,2,37 38,4,2,-4.97,0.18,-5.05,2,0.774,0.46,0.97,0.2676,slab,1,0.01,-5.01,-5.02
3PC,"oculomotor nucleus, parvicellular part",midbrain;motor,36,36,1,36,2,1,-4.45,0.21,-5.02,1,0.297,0.297,0.96,0.1056,slab,2,0.2,-5.12,-4.46
3V,3rd ventricle,ventricular,23,34,12,23 24 25 26 27 28 29 30 31 32 33 34,21,12,-2,0.04,-5.68,11,4.07,0.869,0.71,1.2995,surface,6,0.03,-3.58,-1.94
4,layer 4 of cortex,cortex,14,16,3,14 15 16,2,2,3.08,0.78,-6.45,2,0.229,0.117,0.79,0.0583,slab,2,0.69,-6.33,2.81
4Cb,4th cerebellar lobule,cerebellum,41,49,9,41 42 43 44 45 46 47 48 49,9,9,-7.6,0.1,-2.13,9,9.734,4.662,0.19,3.0495,surface,1,0.18,-2.35,-7.47
4n,trochlear nerve,motor,41,44,4,41 42 43 44,7,4,-6.55,0.97,-4.64,4,1.351,0.676,0.88,0.4973,surface,3,-0.05,-4.61,-6.64
4N,trochlear nucleus,midbrain;motor,39,40,2,39 40,4,2,-5.67,0.28,-4.93,2,0.34,0.258,1,0.1075,slab,2,-0.3,-4.93,-5.71
4Sh,trochlear nuclues shell region,motor,39,40,2,39 40,2,1,-5.5,0.28,-4.62,1,0.164,0.164,0.99,0.0708,slab,2,0.28,-4.61,-5.45
4V,4th ventricle,ventricular,43,54,12,43 44 45 46 47 48 49 50 51 52 53 54,12,12,-8.82,0.05,-5.56,12,6.939,2.224,0.84,2.4289,surface,1,0.07,-5.28,-8.52
5ADi,"motor trigeminal nucleus, anterior digastric part",motor;somatosensory,45,46,2,45 46,3,2,-7.95,1.32,-6.73,2,0.105,0.068,0.97,0.0424,slab,2,1.34,-6.6,-7.79
5Cb,5th cerebellar lobule,cerebellum,42,50,9,42 43 44 45 46 47 48 49 50,13,9,-7.25,0.12,-2.18,9,14.487,6.143,0.25,4.2415,surface,1,-0.05,-2.49,-7.53
5N,motor trigeminal nucleus,motor;somatosensory,44,45,2,44 45,4,2,-7.42,1.69,-6.29,2,1.26,0.839,0.92,0.425,slab,2,1.68,-6.28,-7.45
5Sol,trigeminal-solitary transition zone,brainstem;somatosensory,48,55,8,48 49 50 51 52 53 54 55,12,7,-10.23,1.42,-6.06,7,1.868,0.521,0.37,0.6571,surface,4,1.43,-6.09,-10.51
5Tr,trigeminal transition zone,somatosensory,44,46,3,44 45 46,4,3,-7.78,1.93,-5.84,3,0.398,0.185,0.94,0.1081,surface,3,1.96,-5.89,-7.85
5TT,"motor trigeminal nucleus, tensor tympani part",motor;somatosensory,43,44,2,43 44,3,2,-7.25,1.89,-6.57,2,0.172,0.124,0.98,0.0434,slab,2,-1.96,-6.45,-7.32
6Cb,6th cerebellar lobule,cerebellum,46,54,9,46 47 48 49 50 51 52 53 54,9,8,-9.35,0.04,-1.52,8,9.09,4.542,0.18,3.0901,surface,2,0.16,-1.5,-9.16
6n,abducens nerve,motor,46,47,2,46 47,3,2,-7.95,0.63,-7.33,2,0.395,0.328,0.95,0.1545,slab,2,-0.66,-7.31,-8.16
6N,abducens nucleus,motor,47,47,1,47,2,1,-8.3,0.39,-6.38,1,0.2,0.2,0.86,0.07,slab,2,-0.48,-6.39,-8.28
7Cb,7th cerebellar lobule,cerebellum,51,56,6,51 52 53 54 55 56,6,6,-10.57,0.02,-2.12,6,2.339,1.583,0.03,0.9014,surface,1,-0.05,-1.96,-10.77
7DI,"facial nucleus, dorsal intermediate subnucleus",motor,48,50,3,48 49 50,4,3,-9,1.53,-7.36,3,0.435,0.247,0.21,0.1294,surface,2,1.58,-7.45,-8.69
7DL,"facial nucleus, dorsolateral subnucleus",motor,48,50,3,48 49 50,6,3,-9,1.79,-7.29,3,0.521,0.196,0.4,0.2038,surface,2,-1.8,-7.24,-8.95
7DM,"facial nucleus, dorsomedial subnucleus",motor,48,50,3,48 49 50,6,3,-9,1.25,-7.6,3,0.788,0.464,0.26,0.2464,surface,2,1.22,-7.66,-8.79
7L,"facial nucleus, lateral subnucleus",motor,49,51,3,49 50 51,6,3,-9.35,1.97,-7.49,2,0.216,0.15,0.27,0.0783,slab,2,-1.92,-7.56,-9.16
7n,facial nerve,motor,45,47,3,45 46 47,6,3,-7.95,1.99,-7.11,3,1.207,0.456,0.88,0.3811,surface,2,-1.82,-6.92,-8.09
7VI,"facial nucleus, ventral intermediate subnucleus",motor,48,50,3,48 49 50,6,3,-9,1.75,-7.62,3,1.563,0.883,0.23,0.5443,surface,2,1.65,-7.6,-9.18
7VM,"facial nucleus, ventromedial subnucleus",motor,48,50,3,48 49 50,6,3,-9,1.21,-7.96,3,0.558,0.209,0.41,0.2209,surface,2,1.21,-8.02,-8.98
8Cb,8th cerebellar lobule,cerebellum,51,58,8,51 52 53 54 55 56 57 58,8,8,-10.93,0.04,-2.75,8,22.607,15.373,0,5.8184,surface,2,-0.04,-2.9,-9.78
8n,vestibulocochlear nerve,auditory;vestibular,46,48,3,46 47 48,12,3,-8.3,3.05,-6.28,3,4.832,2.311,0.95,1.6026,surface,2,-3.15,-6.47,-8.2
9aCb,"9th cerebellar lobule, a",cerebellum,52,59,8,52 53 54 55 56 57 58 59,0,0,,,,0,,,,,,,,,
9bCb,"9th cerebellar lobule, b",cerebellum,52,59,8,52 53 54 55 56 57 58 59,0,0,,,,0,,,,,,,,,
9Cb,9th cerebellar lobule,cerebellum,50,51,2,50 51,2,2,-9.52,0.07,-4.03,2,0.343,0.25,0.28,0.1415,slab,1,-0.07,-4.23,-9.39
9cCb,"9th cerebellar lobule, c",cerebellum,52,59,8,52 53 54 55 56 57 58 59,8,8,-11.27,0.02,-4.49,8,10.48,3.123,0.37,3.5479,surface,2,-0.09,-4.55,-11.86
9N,glossopharyngeal nerve nucleus,motor,62,62,1,62,0,0,,,,0,,,,,,,,,
A1,primary auditory field,auditory,29,33,5,29 30 31 32 33,8,5,-2.7,6.57,-4.59,0,,,,,,,,,
A11,A11 dopamine cells,monoaminergic,30,31,2,30 31,4,2,-2.53,0.68,-6.41,2,0.728,0.398,0.87,0.3379,slab,2,0.66,-6.4,-2.51
